[2026-07-23T14:58:56+08:00] 
[2026-07-23T14:58:56+08:00] --- Live capture log started at 2026-07-23T14:58:56+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T14:58:56+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T14:58:58+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T14:58:58+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T14:58:58+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T14:58:58+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T14:58:58+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T14:58:58+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T14:58:58+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T14:58:58+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T14:58:58+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T14:58:58+08:00] Static scene detection enabled: reference=30 processed updates, minimum_change=6 dB. Keep the target absent until calibration is complete.
[2026-07-23T14:59:13+08:00] stats: packets=110728, frames=410, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=1
[2026-07-23T14:59:13+08:00] stats: packets=112888, frames=418, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=2
[2026-07-23T14:59:13+08:00] stats: packets=116399, frames=431, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=3
[2026-07-23T14:59:14+08:00] stats: packets=118289, frames=438, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=4
[2026-07-23T14:59:14+08:00] stats: packets=119100, frames=441, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=5
[2026-07-23T14:59:14+08:00] stats: packets=122070, frames=452, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=6
[2026-07-23T14:59:15+08:00] stats: packets=125851, frames=466, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=7
[2026-07-23T14:59:15+08:00] stats: packets=127742, frames=473, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=8
[2026-07-23T14:59:15+08:00] stats: packets=128552, frames=476, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=9
[2026-07-23T14:59:15+08:00] stats: packets=131793, frames=488, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=10
[2026-07-23T14:59:16+08:00] stats: packets=134763, frames=499, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=11
